region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
BE,Male,2020,-1.789693,-1.409046,-0.995967,80.319885,78.905635,0,sig
BE,Male,2021,-1.418867,-0.869693,-0.314653,80.552239,79.683923,0.004,sig
BE,Male,2022,-1.597112,-0.835489,-0.128026,80.777433,79.953955,0.024,sig
BE,Male,2023,-1.242732,-0.432184,0.403206,81.042376,80.615436,0.216,ns
BE,Male,2024,-1.440828,-0.548082,0.375607,81.316174,80.780433,0.172,ns
BE,Male,2020-2024,-1.458661,-0.846788,-0.249731,80.803283,79.968483,0.012,sig
BE,Female,2020,-1.4835,-1.095864,-0.726079,84.526936,83.434873,0,sig
BE,Female,2021,-0.776637,-0.28797,0.235652,84.652638,84.367392,0.18,ns
BE,Female,2022,-1.336504,-0.681099,-0.065146,84.766881,84.089444,0.032,sig
BE,Female,2023,-0.992047,-0.240323,0.447548,84.969314,84.749447,0.328,ns
BE,Female,2024,-0.990013,-0.267496,0.629529,85.122325,84.876443,0.332,ns
BE,Female,2020-2024,-1.110818,-0.500288,-0.007542,84.795347,84.28539,0.048,sig
BE,Total,2020,-1.556193,-1.275308,-0.99835,82.451458,81.176423,0,sig
BE,Total,2021,-1.024276,-0.58839,-0.207053,82.631978,82.050558,0.008,sig
BE,Total,2022,-1.301146,-0.782089,-0.243127,82.833177,82.047435,0,sig
BE,Total,2023,-0.894266,-0.327065,0.266883,83.047461,82.721576,0.148,ns
BE,Total,2024,-1.021256,-0.389911,0.286551,83.268534,82.859808,0.16,ns
BE,Total,2020-2024,-1.137506,-0.694623,-0.237069,82.845044,82.155882,0,sig
BG,Male,2020,-1.969606,-1.613948,-1.220974,72.025474,70.426403,0,sig
BG,Male,2021,-4.594448,-3.952429,-3.399424,72.202228,68.234782,0,sig
BG,Male,2022,-1.951356,-1.348549,-0.679661,72.364818,71.011852,0,sig
BG,Male,2023,-0.690322,0.021763,0.72517,72.568933,72.575101,1,ns
BG,Male,2024,-0.588003,0.170338,1.092064,72.759016,72.934735,1,ns
BG,Male,2020-2024,-2.089941,-1.475167,-0.959202,72.366392,70.881039,0,sig
BG,Female,2020,-1.639362,-1.227565,-0.803719,79.319598,78.081574,0,sig
BG,Female,2021,-4.709423,-4.119715,-3.471303,79.530761,75.410288,0,sig
BG,Female,2022,-2.061609,-1.390893,-0.737355,79.683068,78.307675,0,sig
BG,Female,2023,-0.775721,0.022394,0.869068,79.931544,79.947385,1,ns
BG,Female,2024,-1.026416,-0.174922,0.785247,80.105648,79.928773,0.368,ns
BG,Female,2020-2024,-2.080755,-1.500826,-0.863916,79.715149,78.217835,0,sig
BG,Total,2020,-1.814822,-1.512483,-1.129565,75.624983,74.120651,0,sig
BG,Total,2021,-4.619037,-4.144856,-3.740147,75.808785,71.653535,0,sig
BG,Total,2022,-1.955298,-1.393276,-0.92124,75.992398,74.570869,0,sig
BG,Total,2023,-0.557493,0.049703,0.598181,76.179661,76.21468,1,ns
BG,Total,2024,-0.61559,0.04945,0.718182,76.355898,76.400664,1,ns
BG,Total,2020-2024,-1.992413,-1.522581,-1.083771,75.993313,74.453365,0,sig
CH,Male,2020,-1.493712,-1.092892,-0.696871,82.595387,81.510252,0,sig
CH,Male,2021,-1.200106,-0.599169,-0.109553,82.794856,82.195731,0.008,sig
CH,Male,2022,-1.478995,-0.877231,-0.186043,83.068891,82.183196,0.004,sig
CH,Male,2023,-1.153275,-0.516482,0.24491,83.270931,82.769627,0.132,ns
CH,Male,2024,-0.814464,-0.052015,0.768614,83.537062,83.4395,0.456,ns
CH,Male,2020-2024,-1.205634,-0.640862,-0.097785,83.062487,82.411481,0.032,sig
CH,Female,2020,-0.856379,-0.556594,-0.155986,86.098098,85.541736,0.012,sig
CH,Female,2021,-0.633195,-0.147595,0.349354,86.20886,86.045651,0.292,ns
CH,Female,2022,-1.025686,-0.525033,0.138927,86.360455,85.839251,0.092,ns
CH,Female,2023,-0.663128,-0.069118,0.642333,86.502024,86.448856,0.448,ns
CH,Female,2024,-0.578303,0.131295,0.78403,86.595957,86.716743,1,ns
CH,Female,2020-2024,-0.686759,-0.228786,0.268365,86.339178,86.11723,0.224,ns
CH,Total,2020,-1.095458,-0.837014,-0.551841,84.404657,83.559105,0,sig
CH,Total,2021,-0.766585,-0.411718,-0.038891,84.574982,84.164867,0.032,sig
CH,Total,2022,-1.114557,-0.686082,-0.267298,84.728381,84.055285,0.008,sig
CH,Total,2023,-0.708035,-0.291608,0.155452,84.946382,84.658142,0.18,ns
CH,Total,2024,-0.475943,0.026445,0.544684,85.107254,85.132971,1,ns
CH,Total,2020-2024,-0.78713,-0.453498,-0.087508,84.752753,84.309803,0.016,sig
CZ,Male,2020,-1.739679,-1.33117,-0.895452,76.903428,75.564391,0,sig
CZ,Male,2021,-3.190509,-2.671859,-2.061842,77.146477,74.490205,0,sig
CZ,Male,2022,-1.484781,-0.864812,-0.124407,77.407219,76.53428,0.024,sig
CZ,Male,2023,-0.910849,-0.191883,0.609544,77.559255,77.371813,0.312,ns
CZ,Male,2024,-0.855703,-0.103735,0.765798,77.792604,77.702379,0.42,ns
CZ,Male,2020-2024,-1.583233,-1.086623,-0.486999,77.369922,76.275215,0.004,sig
CZ,Female,2020,-1.662707,-1.124273,-0.593132,82.665786,81.541278,0,sig
CZ,Female,2021,-2.934132,-2.136674,-1.36195,82.869425,80.749608,0,sig
CZ,Female,2022,-1.73164,-0.895873,0.093683,83.064173,82.179721,0.056,ns
CZ,Female,2023,-1.217033,-0.221113,0.787073,83.196229,83.013298,0.392,ns
CZ,Female,2024,-1.276459,-0.070972,1.10064,83.383981,83.31872,0.46,ns
CZ,Female,2020-2024,-1.654988,-0.887088,-0.207858,83.008138,82.125612,0.032,sig
CZ,Total,2020,-1.596545,-1.265407,-0.933882,79.802279,78.53295,0,sig
CZ,Total,2021,-2.91808,-2.498459,-1.999104,80.059046,77.561291,0,sig
CZ,Total,2022,-1.373883,-0.881499,-0.270049,80.249239,79.369136,0.004,sig
CZ,Total,2023,-0.897392,-0.197467,0.472888,80.413181,80.214385,0.296,ns
CZ,Total,2024,-0.842555,-0.065195,0.607782,80.597593,80.526248,0.416,ns
CZ,Total,2020-2024,-1.499288,-1.030748,-0.544208,80.223399,79.197224,0,sig
DE,Male,2020,-0.925722,-0.444973,0.057135,79.199583,78.753412,0.072,ns
DE,Male,2021,-1.740311,-0.933731,-0.187824,79.39652,78.466138,0.02,sig
DE,Male,2022,-1.919824,-1.098822,-0.196487,79.574878,78.46861,0.028,sig
DE,Male,2023,-1.590829,-0.656448,0.334562,79.810745,79.147278,0.164,ns
DE,Male,2024,-1.533118,-0.459204,0.802451,80.028119,79.578822,0.272,ns
DE,Male,2020-2024,-1.497718,-0.693225,0.043762,79.580579,78.880418,0.056,ns
DE,Female,2020,-0.841949,-0.314221,0.276867,83.744732,83.430929,0.164,ns
DE,Female,2021,-1.234275,-0.583244,0.203361,83.888558,83.30836,0.116,ns
DE,Female,2022,-1.690447,-0.830359,-0.001252,83.961971,83.142979,0.056,ns
DE,Female,2023,-1.485612,-0.545198,0.534407,84.154466,83.608191,0.212,ns
DE,Female,2024,-1.347461,-0.357058,0.867231,84.257313,83.912619,0.308,ns
DE,Female,2020-2024,-1.271155,-0.519964,0.266538,84.00697,83.479927,0.148,ns
DE,Total,2020,-0.784318,-0.404711,0.052419,81.498102,81.09235,0.072,ns
DE,Total,2021,-1.332751,-0.763691,-0.192479,81.638663,80.876124,0.012,sig
DE,Total,2022,-1.642772,-1.000945,-0.367819,81.799404,80.794397,0.004,sig
DE,Total,2023,-1.330323,-0.582341,0.175677,81.963996,81.379041,0.116,ns
DE,Total,2024,-1.244658,-0.368852,0.481985,82.121748,81.752942,0.232,ns
DE,Total,2020-2024,-1.207585,-0.626526,-0.029054,81.807492,81.177716,0.04,sig
DK,Male,2020,-0.314547,0.029181,0.438574,79.505716,79.540133,1,ns
DK,Male,2021,-0.627418,-0.111568,0.388929,79.723265,79.597959,0.36,ns
DK,Male,2022,-1.325069,-0.598478,-0.02982,79.900709,79.289913,0.044,sig
DK,Male,2023,-0.972414,-0.179686,0.551564,80.089024,79.924196,0.328,ns
DK,Male,2024,-0.427961,0.374666,1.246424,80.325601,80.703803,1,ns
DK,Male,2020-2024,-0.65984,-0.096463,0.429981,79.90673,79.806157,0.396,ns
DK,Female,2020,-0.447782,-0.107545,0.302367,83.839213,83.727515,0.336,ns
DK,Female,2021,-0.899082,-0.387879,0.112327,84.01153,83.617938,0.1,ns
DK,Female,2022,-1.332763,-0.74300600000000006,-0.150878,84.251527,83.498847,0.016,sig
DK,Female,2023,-1.190774,-0.542167,0.08168,84.468115,83.921065,0.084,ns
DK,Female,2024,-1.125983,-0.324941,0.383798,84.680619,84.360702,0.224,ns
DK,Female,2020-2024,-0.942886,-0.407949,0.022831,84.236718,83.828039,0.064,ns
DK,Total,2020,-0.292952,-0.02422,0.245059,81.655224,81.620538,0.424,ns
